,0,1,2
0,0.08385786857147957,0.06215560960763443,0.15309011725734278
1,0.02429737336258214,0.7824711622092078,0.0030480872683039686
2,1.978508949848129e-06,0.0011010996353636028,0.9999967869292007
3,0.9999999889703145,1.69350725641587e-07,8.647585258081687e-09
4,0.9999884459904714,0.00877379902034262,0.0003344388923425695
5,0.010283785599103097,0.0005290116056933168,0.9949901249623266
6,0.0032203393458798335,0.005011043751740121,0.2005354950722369
7,0.025873190998257398,0.00011605793748262456,0.9971392965433928
8,0.020392334315030576,0.8674060269803802,0.00519408045682739
9,0.0037088582211541655,2.4475770953957943e-12,0.9887338643277659
10,0.11022892332242618,0.11307404858295801,0.0011856504940927586
11,0.9721924110897808,0.004364579128650735,0.21162700980719096
12,1.5556055406747972e-17,0.999946244183172,0.7558886851939164
13,0.9999999999666447,0.00873272864962129,7.913681813637596e-13
14,0.9999998928803996,5.692017990382413e-12,7.970734710221248e-07
15,0.08543216531810775,1.4459791238980621e-08,0.9999995924882794
16,0.9999823545784422,1.748577853028078e-05,1.1814547734056561e-06
17,0.9999996168847212,3.5096596299666906e-08,1.7590312850962973e-11
18,0.9999984466162022,3.198001077464974e-05,0.020992977959201582
19,1.5924801161302845e-10,0.9999962859264436,6.55877461888034e-13
20,0.008526795935449506,0.0021138366753782746,0.9845296969032847
21,0.9011928656342781,0.06416437420563383,2.394778627463528e-05
22,0.07134161470983001,0.011677978385670749,0.9970307509609461
23,0.9442955680141233,1.1882081146652916e-10,0.999956242724515
24,0.9941239283069783,0.014204087611551293,0.0027670776088936327
25,0.8732063789792189,0.0007758549467951673,0.9997911616597885
26,0.9481567036605288,0.07812792531746648,0.012108737760715037
27,0.6630638496405054,0.008653608945753406,2.1122812098277204e-07
28,0.9999933326841478,0.0011280073638774042,3.655297944491801e-09
29,5.688984427423403e-13,0.5299866736206859,0.9751402009336123
30,0.9804391675722539,0.00013396409364096315,5.70149908027989e-05
31,0.9999977697424443,8.227451190055015e-05,0.0002493741613744381
32,0.9999454289064056,9.466348851489644e-07,0.05317468390928106
33,0.17109228176170346,0.0201171376550771,0.05394748500031579
34,0.999999995499649,9.995124760449919e-05,5.516251996966646e-08
35,0.9774036346999277,0.00025614611915257773,0.956889454324404
36,0.9999999999826013,6.209616381473112e-08,1.1352351992332349e-13
37,0.15720587511612463,0.9999919719472162,6.460483316981484e-09
38,0.18144247241199346,0.31726634978244495,0.3813006313599517
39,0.9988758183165265,0.004251724123892807,0.14174542221557485
40,0.9999993349708853,0.1510993620334848,1.242473018955694e-09
41,0.9999776512141219,5.839358619680626e-10,4.2120319043917183e-07
42,0.0027030898837322355,0.0030294976633115952,0.99999813061632
