,0,1,2,3,4,5,6,7
0,47.1439942535873,31.11038455386734,29.74562119254537,43.82850964031662,33.2115162510682,30.95997410861519,108,44
1,59.43478787673507,49.416610458279344,46.148601664985605,59.248575136976015,49.90895029367256,45.8424745693514,155,70
2,80.26903409305271,65.91219913176417,67.81876677518311,80.4266301431207,66.80740181640539,66.76596804047388,214,94
3,76.62439658064194,70.00251966307793,64.37308375628017,76.49317363392271,70.21121497895139,64.29561138712586,211,90
4,66.60058948235995,50.00771897214399,46.391691545496045,65.66475446583523,50.1168575020672,47.218388032097586,163,78
5,64.31716808419667,53.354637587450064,54.328194328353284,65.16463623602964,53.69728248821404,53.13808127575632,172,80
6,43.86171161023706,33.54232573015858,33.595962659604346,43.28429058449775,34.42041664434351,33.29529277115875,111,65
7,83.02363821803566,82.37704614880738,73.59931563315692,83.92139703138604,82.01850221331938,73.06010075529457,239,83
8,47.40190096049012,41.68174850507185,43.916350534438045,47.96030770095091,42.32306462536008,42.716627673688954,133,66
9,49.87501650564664,41.585608195237185,41.53937529911618,49.45014090388263,42.72489530377446,40.8249637923429,133,60
10,70.278106797104,61.0251978295268,58.69669537336921,70.4698630572025,62.85636001513443,56.67377692766304,190,85
11,84.75674575519437,70.8440717310168,69.39918251378889,83.73232235412011,71.51372944035013,69.7539482055298,225,61
12,85.49542563333948,68.77731696839561,71.7272573982649,84.91926092258969,70.83049219057082,70.25024688683946,226,101
13,83.65266675485086,71.3481584304506,72.99917481469856,84.7077239594127,71.5529433369525,71.73933270363473,228,90
14,60.17416114008009,52.18391503266086,53.641923827259035,59.147936379429,54.08869808242858,52.76336553814242,166,46
15,76.79169199959107,63.121018849465294,60.08728915094363,76.48924635924062,63.477013928815026,60.03373971194432,200,102
16,76.4014925685685,69.18564029111603,64.4128671403155,77.74273528463155,68.33583418669197,63.921430528676474,210,103
17,116.83816141921136,101.61659120469555,97.54524737609319,115.52045965061129,103.62963105807869,96.84990929131006,316,99
18,58.6041647443983,47.419658065565585,45.97617719003611,59.36993245182313,46.97153292908097,45.65853461909591,152,81
19,48.35002555528122,47.22914130207122,48.42083314264759,49.18685301135507,47.34975707446383,47.46338991418111,144,77
20,42.62826426915107,44.39486209790155,44.976873632947374,43.61020118192887,43.519731927789934,44.87006689028118,132,65
21,86.38545200030926,69.12961325142899,66.48493474826168,85.18074773250194,70.32838462001618,66.49086764748182,222,88
22,89.03468703812521,73.25323494385322,74.71207801802156,84.52816398781172,75.28739530901066,77.18444070317757,237,100
23,57.884312083420376,48.621724915547674,47.49396300103195,57.78104905876248,50.22870254442729,45.990248396810244,154,75
24,73.55196737591233,63.77736311314328,64.6706695109444,71.48030059171357,65.78329319607143,64.73640621221497,202,65
25,60.923036247912336,42.61342871998464,45.463535032103046,60.21588762262359,43.31458353130941,45.469528846067014,149,89
26,63.57934297627313,54.095411955989626,52.32524506773726,62.43929403422893,55.438437681945004,52.12226828382605,170,79
27,49.49765884264222,44.84282405769267,43.65951709966512,49.11767297371982,45.44606740590911,43.436259620371054,138,55
28,63.501686817600785,56.46327933383665,57.03503384856255,64.0378704164514,56.90913861181291,56.052990971735696,177,86
29,54.81361055725628,38.92954965501877,36.25683978772496,54.21472196093154,40.273439060756196,35.51183897831227,130,82
30,36.98075343374679,31.625581018207562,29.393665548045632,35.8745638992419,31.916655295949955,30.208780804808132,98,54
31,55.38616272473922,50.71189148304921,46.90194579221162,56.14437833717716,50.31681379140375,46.538807871419074,153,79
32,77.28779321936376,63.977090335443364,63.73511644519292,77.23521516168341,63.502181826339324,64.26260301197726,205,91
33,106.40764359544775,62.91985603240897,61.672500372143276,106.4069803929435,65.02059308938655,59.572426517669975,231,128
34,53.52464718966253,47.27418571640254,47.20116709393495,54.9640574970051,47.12919030957802,45.9067521934169,148,83
35,55.56414906966359,49.335594181478925,49.100256748857504,56.274627952229395,49.10930150487583,48.61607054289476,154,93
36,66.46994120319958,52.91736449391446,51.61269430288594,66.36752565156142,53.50385008891117,51.128624259527385,171,92
37,77.1091461113402,60.62097328483509,59.2698806038247,75.93558797884509,61.82070033154336,59.24371168961153,197,63
38,52.591006301533014,42.20214301115412,44.206850687312865,52.8645018633465,43.03202462120776,43.10347351544575,139,82
39,42.459735189644505,37.46607455305193,36.07419025730359,42.199701274449,37.57495838296814,36.225340342582875,116,65
40,64.67005813289516,49.75531853997302,47.57462332713178,64.30364669684275,50.20672537138626,47.489627931771,162,80
41,132.22017274107543,105.19270788835385,100.58711937057069,127.56798659705414,107.07207774943289,103.3599356535129,338,93
42,52.593910152657,43.23589335382743,44.17019649351559,52.76164867231692,43.67916287722866,43.559188450454386,140,61
43,56.75723336264074,53.67250440889197,50.57026222846732,57.40373622056771,53.60213766134835,49.994126118083955,161,80
44,72.66985999315224,58.42566798973891,56.90447201710886,72.5389138310594,59.37965233440288,56.081433834537705,188,99
45,66.82997242689538,48.099779674207795,48.0702478988968,66.36694939075386,49.15996595558301,47.473084653663136,163,66
46,70.27302545308316,52.834345353981185,54.89262919293565,70.39911248701522,53.41489880128257,54.185988711702215,178,105
47,52.99859860013823,50.60161742954098,48.399783970320804,53.564734438853776,51.089964350141656,47.34530121100456,152,80
48,72.53502368434009,58.00155356994963,59.46342274571025,72.95654092032899,59.3269915353604,57.7164675443106,190,113
49,50.40658205850075,36.703088470468586,37.89032947103066,49.61135276411893,37.432207417011895,37.95643981886919,125,65
50,46.81501324239615,38.4750387567681,38.70994800083574,46.71133864873206,39.39600307564151,37.89265827562642,124,70
51,45.942822062276136,34.345895797995404,30.711282139728468,44.933271791924525,34.64129133964774,31.425436868427724,111,77
