,0,1,2,3,4,5,6,7
0,47.904703401201935,45.32849486453494,44.766801734263154,48.329785387151794,45.39403878723744,44.276175825610785,139,70
1,82.43399305844136,82.2969241008905,78.26908284066816,84.02131841349771,81.7052296000007,77.27345198650161,243,77
2,61.35023350077177,59.42871866163538,63.22104783759285,62.174188081581356,60.07565642959843,61.750155488820226,184,72
3,57.92895569613137,49.879042202940724,49.19200210092792,57.62192083461687,51.313873050315095,48.064206115068046,157,55
4,97.1123492545865,84.22255430758383,81.6650964378297,97.03680515277235,83.64723752189629,82.3159573253314,263,97
5,31.3949243840292,32.616505364029564,31.98857025194125,31.57881836762169,32.84995503240384,31.57122659997447,99,59
6,63.24011590534238,61.81865384130844,58.941230253349175,63.94739025891202,61.39756985743679,58.655039883651185,184,94
7,59.50402806498231,53.865188847584314,56.63078308743337,59.38220263398381,54.89744068071422,55.72035668530195,170,75
8,50.85960732935567,50.50772099910001,47.63267167154431,51.564012739742466,50.57088241202519,46.865104848232335,149,72
9,89.5601065424147,75.67234886405821,85.76754459352709,88.10383134158197,77.70339805807178,85.19277060034617,253,125
10,50.996348170947044,46.270599762085446,42.733052066967524,50.67947057679433,46.547256140379815,42.77327328282584,144,85
11,120.16280007748671,112.20241403036214,104.63478589215119,119.67717574441099,114.62395467624494,102.69886957934408,337,79
12,49.733270581700594,57.31137057890041,50.955358839399004,47.97340180920003,56.93361785474047,53.092980336059505,167,87
13,105.93412887406141,83.43736094688313,80.6285101790555,102.43081155038851,84.63845011664621,82.93073833296528,282,97
14,58.882885147302815,46.24339775162324,50.87371710107395,59.54512127574309,46.83966761259216,49.61521111166472,157,98
15,71.41274408317572,67.46241159568879,71.12484432113547,71.6343261402562,67.2905844758219,71.0750893839219,213,101
16,52.57018373165451,43.03056672396228,45.399249544383224,53.230899340634814,44.220571122742044,43.54852953662317,141,73
17,59.24705845971596,46.79129900050148,46.96164253978254,58.46454055712242,46.7886404857214,47.746818957156194,156,71
18,96.2428923957472,82.48862561346888,84.26848199078407,95.69379563699613,83.30782938032472,83.99837498267915,263,106
19,64.5286554875114,64.56354263952781,52.90780187296077,65.12787135092617,64.60218982289587,52.26993882617794,184,96
20,55.83075763086429,51.146184873068215,49.02305749606748,54.53649813362008,53.56941572912735,47.894086137252565,162,83
21,50.85172706748834,45.70492619304737,43.4433467394643,51.204906497307825,45.23478021228033,43.56031329041182,146,73
22,80.81675308665763,73.59068852402137,72.59255838932107,82.18341273300607,75.07573379330071,69.74085347369325,231,86
23,40.3573114175199,33.13758763991659,39.50510094256351,40.456160041604896,33.85445961121601,38.6893803471791,113,54
24,36.47597242590104,32.36720007478823,31.156827499310744,36.17055212754006,32.76003796168566,31.06940991077427,100,54
25,91.85343130900367,84.4330646637819,85.71350402721437,92.27219966966476,85.36668714173953,84.36111318859572,268,97
26,49.26180600374153,47.84025940352534,46.89793459273314,50.50302651007117,47.40986215624941,46.08711133367941,144,80
27,64.35769683253683,57.83394856149233,52.80835460597086,64.15024955865407,58.74419638905537,52.10555405229052,178,74
28,141.3390452026064,106.69222607417048,112.96872872322311,139.25350605797723,109.55866304609437,112.18783089592839,374,90
29,82.8201602762281,83.5109852107412,83.66885451303068,85.49774485646134,83.86511448554863,80.63714065799003,257,111
30,53.916623621755654,46.11940409134504,42.96397228689932,53.67954079689317,47.18615516086614,42.1343040422407,148,88
31,72.16291392434515,63.222555795748505,65.61453027990635,72.9568392293861,63.71262877507946,64.33053199553444,203,94
32,84.54674907987686,70.27347915657296,76.17977176355014,82.05579712445169,72.09186296666498,76.85233990888328,240,101
33,41.55630695585421,40.992909791384896,41.45078325276091,42.604677959064674,42.25018717302412,39.145134867911175,125,73
34,31.341050187453902,25.87708292613644,24.781866886409663,31.521805668321896,26.274943128664134,24.203251203013977,83,60
35,132.50163797411074,114.32392819006205,117.17443383582723,133.63383799312453,114.72174201519891,115.6444199916766,364,112
36,72.17357337848334,57.3339334518185,54.49249316969817,71.1847018876594,57.91830401575176,54.89699409658882,184,93
37,42.23233095368339,41.83906615240836,34.928602893908256,42.53797459611372,42.2733474470125,34.188677956873754,119,61
38,91.22396006615428,87.28356239525264,83.49247753859309,92.63489068395222,87.59375687242576,81.77135244362202,262,69
39,114.59930884109205,101.9813003474418,99.41939081146612,115.10738007712904,101.57787889119857,99.31474103167237,316,103
40,111.97054620093141,92.10434279672224,86.92511100234631,111.20182985952205,92.21076974770662,87.58740039277133,291,77
41,71.95035053122018,58.53301304778208,55.51663642099778,69.752173132968,60.231720884704146,56.01610598232786,188,72
42,89.84298695186921,83.15471373029446,89.00229931783637,90.1674354958989,85.41818724670384,86.4143772573972,262,89
43,84.05340567660777,76.90649802159301,74.04009630179921,83.17677770487498,77.98532612748555,73.83789616763947,236,100
44,93.44519113113628,69.95187642722016,69.60293244164352,93.99881662859913,70.47424521982744,68.52693815157339,233,110
45,38.17813374399344,40.49010952738895,37.33175672861761,39.15245095829196,39.697046000962686,37.15050304074537,123,59
46,83.33280154628146,80.76969224289563,72.89750621082291,83.73847546458033,80.54270146636061,72.71882306905907,238,90
47,44.75155906727604,41.56927561467404,47.67916531804994,44.18047045427574,43.31116031009462,46.50836923562963,134,60
48,54.798647313307626,41.65610521597538,42.54524747071698,54.542129342723825,42.768578596655466,41.6892920606207,141,77
49,40.390187054475334,37.868352660832116,36.741460284692536,40.314936571618816,38.32004128059674,36.36502214778442,115,71
50,91.61568827585414,85.2517006572618,85.1326110668841,90.83775949150275,86.64681861947454,84.5154218890227,262,76
51,70.59308574506514,65.9830354574052,66.42387879752968,70.65325042547651,67.08445818115855,65.26229139336492,203,73
52,95.44010057632758,93.2479187717356,91.3119806519369,95.19598595315607,96.23671823209382,88.56729581475014,284,97
53,90.17184211802493,81.20653459978155,85.62162328219351,91.83654985263065,81.65327715911164,83.51017298825771,258,108
54,42.40414587503799,38.77312247184854,37.82273165311347,42.661189242734885,38.85616523186619,37.48264552539892,121,75
55,47.67522558114591,49.098257785295225,49.22651663355887,48.6423688874885,49.08241353714136,48.27521757537013,149,83
56,54.0424717337731,52.18575267185451,48.77177559437239,54.163329702996876,52.89385609237623,47.94281420462689,155,69
57,45.19615026078722,38.969870380748915,40.83397935846388,45.931130934067916,39.51563550348702,39.55323356244505,129,64
58,38.099062253291976,35.96015772038973,36.9407800263183,37.33300948987394,35.77415471697878,37.892835793147285,117,59
59,107.83011577988634,120.5070059684424,122.66287825167127,110.9424858431196,122.2715409486464,117.78597320823398,353,126
60,52.350448887312815,50.95237580785705,49.697175304830154,53.4926939822009,49.968376153543716,49.53892986425541,164,86
61,65.62145178080569,61.147014845002566,63.23153337419176,64.39146718489694,63.2203470597151,62.388185755387966,198,66
62,28.373938015339977,31.700766597871855,30.92529538678817,29.143154697057614,30.984688758082097,30.8721565448603,91,60
63,60.091392389217525,72.34044516475704,71.56816244602543,61.798256272202984,72.31001628624328,69.8917274415537,205,93
64,93.22080345238523,97.7463562495875,90.03284029802734,95.8897389523628,96.93296349048079,88.17729755715644,282,98
65,49.982941286340896,46.0805448611605,44.936513852498585,51.234600248773155,45.38959158339908,44.375808167827756,141,81
66,56.504982778558045,57.94457768295549,59.55043953848647,58.09064277863784,57.57338582184879,58.33597139951338,180,75
67,61.75108784845272,69.96388536462902,62.28502678691819,62.25122174185189,70.82963963608306,60.919138622065034,199,83
68,54.221089769274954,84.0229299548001,79.75598027592495,57.335484672835484,82.46538784957967,78.19912747758481,219,88
69,46.16633986706548,53.65048255972762,50.18317757320689,47.90237429861808,53.83251174568177,48.26511395570019,150,69
70,35.61216609119305,36.98609134224691,41.40174256656002,36.42030265077869,37.337650229621495,40.24204711959982,116,76
71,20.47455770576507,29.385427205480568,34.14001508875436,21.511473733406167,29.39072639767963,33.0977998689142,93,66
72,85.246065875547,87.36511343994984,89.38882068450319,88.75113675017823,86.53910602883275,86.70975722098898,262,98
73,55.159508359838824,64.41361393545394,71.42687770470721,56.345996410501336,65.92369827896906,68.73030531052964,193,80
74,82.95397677288311,88.93224018393065,90.11378304318623,84.39901797812811,87.40253687085342,90.1984451510185,263,110
75,48.766513721770885,46.820380603868855,46.41310567436025,48.86256693162167,47.3110042120355,45.82642885634286,142,72
76,45.107860694707114,43.8453031606656,47.04683614462731,45.702676393368016,43.49394410919865,46.80337949743333,137,72
77,52.77172795359539,44.389829191719166,42.83844285468543,53.713431836284954,44.22590855244772,42.06065961126733,141,70
78,52.26144137768268,51.650672583168834,49.0878860391485,52.94764364818321,51.4938249746364,48.5585313771804,153,72
79,57.01757203581927,58.116245990326384,55.866181973854346,56.8530676821026,58.54204487790086,55.60488743999653,172,69
80,81.71344771184567,89.65966025203464,87.62689203611967,84.14595157876691,88.28025371194515,86.57379470928784,261,114
81,20.911304013333336,28.454941164004723,28.633754822661952,21.3543507987697,29.26192692898699,27.383722272243304,90,54
82,46.46841555740764,42.405149835745036,42.126434606847354,47.59859574344889,42.2202369817279,41.18116727482324,131,67
83,54.00414591469941,50.31506213644693,58.68079194885371,53.546309176139324,52.08217411114137,57.37151671271929,180,120
84,47.99506518682286,57.55229465932057,48.452640153856564,48.90800691421774,56.644985798392575,48.44700728738968,156,82
85,79.62170697871665,89.0171454982205,91.3611475230629,82.13857642108586,89.39033689242794,88.47108668648627,262,82
86,71.38557039630376,74.65211543497716,68.96231416871906,72.18153910692786,75.3135744985343,67.50488639453785,217,70
87,104.0480538990674,111.1854749597146,123.76647114121799,105.44069345178978,111.98445500484657,121.57485154336362,379,174
88,50.84048055618662,45.80853624188299,46.35098320193038,50.34301468283814,46.802879754466574,45.85410556269526,143,83
89,70.48141149973385,78.70554659076974,71.81304190949645,73.42130789814823,77.03258530549871,70.54610679635306,222,108
90,53.614171891496675,50.82193525846428,50.56389285003903,53.640818525217576,51.845136892582204,49.514044582200164,155,67
91,47.19653878545508,53.706684350520106,52.09677686402476,48.63674656865979,53.37612181877806,50.987131612562166,155,86
92,41.528319076200994,51.738445356429345,51.733235567369654,43.67826012654561,51.6440038077857,49.677736065668675,148,81
93,72.38355015704605,78.38306929704031,78.2333805459136,73.7746951896439,79.10262604648979,76.1226787638663,235,106
94,41.04995793991681,49.71910618222772,49.23093587785547,41.73765798501277,51.13684884065024,47.125493174337,141,63
95,69.61384564453762,69.68594687562367,71.7002074798387,69.6953342536564,70.92381035513873,70.38085539120489,224,96
96,57.14045407239177,56.02064644474596,54.83889948286225,58.63798064250048,56.24153555268343,53.12048380481613,176,74
97,54.82904665079412,61.520684586910704,59.650268762295205,55.342554299099,62.565384665978335,58.09206103492262,186,85
98,80.29675291329188,92.44645601850583,89.25679106820235,84.3792727787775,90.39373586636074,87.22699135486172,271,109
99,59.140522792445026,59.63124164051574,56.22823556703923,60.28495214243812,59.1206809765164,55.59436688104543,178,88
100,132.78904514930906,113.81630859937812,106.3946462513128,131.9667446406226,114.7605233101457,106.27273204923162,353,109
101,44.76750384959248,46.36639625614377,46.86609989426377,45.50167360225919,46.75957166759703,45.738754730143754,138,81
102,42.011118049792834,43.65824826493679,40.330633685270406,43.05806665847048,42.92087187852371,40.02106146300582,128,62
103,75.32490246327276,82.9926849304377,71.68241260628953,78.55179209361833,80.0501249180116,71.39808298837002,230,85
104,77.01088240760875,71.45069329772878,70.53842429466249,76.64082251451632,72.68561051229604,69.6735669731876,221,67
105,84.85959035665164,95.51727705361712,85.62313258973121,88.17793547010041,92.85766097231794,84.96440355758159,266,83
106,47.93738043359279,55.41986075144283,50.64275881496436,48.77549509998029,56.0493148511306,49.17519004888909,156,88
107,99.0337102242658,101.38471544873344,89.58157432700075,101.48624648278732,99.84119843762278,88.67255507958986,290,85
108,62.40128770423214,81.93294534545083,91.66576695031706,64.47691872071374,82.42162109054165,89.1014601887446,236,95
109,66.20905352141321,69.40990620020156,59.38104027838523,67.48721755617908,67.32305187637967,60.189730567441224,195,91
110,71.16802526978192,71.65297876013368,81.17899597008446,73.77521047826771,73.28191137400142,76.94287814773087,225,114
111,56.68628276262635,57.808253662801796,53.505463574571856,58.07497013524475,57.46470316991484,52.460326694840454,171,83
112,57.791932923954775,62.86326326997222,57.344803806073024,59.37075775304768,62.36031506452849,56.26892718242387,183,69
113,92.47255870645796,102.71089352847288,110.81654776506922,96.19185966577126,102.03083292583977,107.77730740838886,308,123
114,70.44691317384482,78.21587996755828,88.33720685859694,73.88579594978548,80.31485783311021,82.79934621710426,258,138
115,131.75346242531052,119.8506014415457,109.39593613314388,129.57851108151587,121.98059592571666,109.44089299276746,365,122
116,29.775212196765956,35.261726115348374,32.96306168788567,30.548653237989885,34.5605312274998,32.89081553451031,98,58
117,44.78919739586129,47.53570471990164,47.67509788423705,45.78845771579021,47.1040928191115,47.10744946509828,166,102
118,43.181731682982715,54.64610373443855,52.172164582578716,44.73672211712973,54.2333552026429,51.02992268022737,158,71
119,58.23853974332702,60.086930466021954,61.67452979065104,59.856187338662956,60.75670445007845,59.38710821125859,180,76
